Year,Model,RMSE,Month,Target,FeatureSet
2007,DeptClim,20.68663783543746,12,TEMP,SECONDARY_13_24
2007,Persist,21.22433016418713,12,TEMP,SECONDARY_13_24
2007,Ridge,3.3763033018848425,12,TEMP,SECONDARY_13_24
2007,RF,3.396639926323339,12,TEMP,SECONDARY_13_24
2007,HGB,3.7168989370417944,12,TEMP,SECONDARY_13_24
2008,GlobalClim,19.522221711483187,12,TEMP,SECONDARY_13_24
2008,DeptClim,20.289145237848917,12,TEMP,SECONDARY_13_24
2008,Persist,20.534518579402196,12,TEMP,SECONDARY_13_24
2008,Ridge,3.134184670227337,12,TEMP,SECONDARY_13_24
2008,RF,2.829549811586559,12,TEMP,SECONDARY_13_24
2008,HGB,2.834550622459234,12,TEMP,SECONDARY_13_24
2009,GlobalClim,21.955242639930002,12,TEMP,SECONDARY_13_24
2009,DeptClim,22.681713116394018,12,TEMP,SECONDARY_13_24
2009,Persist,23.352235091717265,12,TEMP,SECONDARY_13_24
2009,Ridge,3.693598889449997,12,TEMP,SECONDARY_13_24
2009,RF,3.7998567070457407,12,TEMP,SECONDARY_13_24
2009,HGB,3.6428311479507753,12,TEMP,SECONDARY_13_24
2010,GlobalClim,21.210392083874645,12,TEMP,SECONDARY_13_24
2010,DeptClim,21.80065028203205,12,TEMP,SECONDARY_13_24
2010,Persist,20.520043800410352,12,TEMP,SECONDARY_13_24
2010,Ridge,2.4130646765464627,12,TEMP,SECONDARY_13_24
2010,RF,2.7419193943438245,12,TEMP,SECONDARY_13_24
2010,HGB,2.7051678268580512,12,TEMP,SECONDARY_13_24
2011,GlobalClim,23.946173418509755,12,TEMP,SECONDARY_13_24
2011,DeptClim,24.811937632061305,12,TEMP,SECONDARY_13_24
2011,Persist,23.484011535843905,12,TEMP,SECONDARY_13_24
2011,Ridge,6.208021039147438,12,TEMP,SECONDARY_13_24
2011,RF,6.15441202299758,12,TEMP,SECONDARY_13_24
2011,HGB,6.1529512928219345,12,TEMP,SECONDARY_13_24
2012,GlobalClim,21.707954531270563,12,TEMP,SECONDARY_13_24
2012,DeptClim,22.308992241242247,12,TEMP,SECONDARY_13_24
2012,Persist,21.43973042483118,12,TEMP,SECONDARY_13_24
2012,Ridge,2.9182494393324863,12,TEMP,SECONDARY_13_24
2012,RF,2.5496003441228092,12,TEMP,SECONDARY_13_24
2012,HGB,2.4941382062086332,12,TEMP,SECONDARY_13_24
2013,GlobalClim,22.95675320272336,12,TEMP,SECONDARY_13_24
2013,DeptClim,23.85867719844122,12,TEMP,SECONDARY_13_24
2013,Persist,21.512912438733885,12,TEMP,SECONDARY_13_24
2013,Ridge,5.150536485883861,12,TEMP,SECONDARY_13_24
2013,RF,4.769321399090952,12,TEMP,SECONDARY_13_24
2013,HGB,5.1213291101243374,12,TEMP,SECONDARY_13_24
2014,GlobalClim,21.098495305823597,12,TEMP,SECONDARY_13_24
2014,DeptClim,21.91373955064525,12,TEMP,SECONDARY_13_24
2014,Persist,21.94578402418265,12,TEMP,SECONDARY_13_24
2014,Ridge,2.9921585016623795,12,TEMP,SECONDARY_13_24
2014,RF,3.0637550950765555,12,TEMP,SECONDARY_13_24
2014,HGB,3.051786005680385,12,TEMP,SECONDARY_13_24
2015,GlobalClim,19.63245454962416,12,TEMP,SECONDARY_13_24
2015,DeptClim,20.061208342129596,12,TEMP,SECONDARY_13_24
2015,Persist,20.79513914121527,12,TEMP,SECONDARY_13_24
2015,Ridge,2.735156999259852,12,TEMP,SECONDARY_13_24
2015,RF,2.912202856398498,12,TEMP,SECONDARY_13_24
2015,HGB,3.1044293425081273,12,TEMP,SECONDARY_13_24
2016,GlobalClim,20.889553227832415,12,TEMP,SECONDARY_13_24
2016,DeptClim,20.98878765388653,12,TEMP,SECONDARY_13_24
2016,Persist,21.641933089382313,12,TEMP,SECONDARY_13_24
2016,Ridge,1.7815753110122152,12,TEMP,SECONDARY_13_24
2016,RF,1.5642111325778725,12,TEMP,SECONDARY_13_24
2016,HGB,1.8111883039084933,12,TEMP,SECONDARY_13_24
2017,GlobalClim,20.56929779764142,12,TEMP,SECONDARY_13_24
2017,DeptClim,21.46546364402297,12,TEMP,SECONDARY_13_24
2017,Persist,22.35339661253081,12,TEMP,SECONDARY_13_24
2017,Ridge,2.300164119502728,12,TEMP,SECONDARY_13_24
2017,RF,2.7877508971840403,12,TEMP,SECONDARY_13_24
2017,HGB,2.711952056660227,12,TEMP,SECONDARY_13_24
2018,GlobalClim,20.80884540836532,12,TEMP,SECONDARY_13_24
2018,DeptClim,21.70302251485706,12,TEMP,SECONDARY_13_24
2018,Persist,22.1923922647992,12,TEMP,SECONDARY_13_24
2018,Ridge,2.3791479544067435,12,TEMP,SECONDARY_13_24
2018,RF,2.468106515747353,12,TEMP,SECONDARY_13_24
2018,HGB,2.692053770530818,12,TEMP,SECONDARY_13_24
2019,GlobalClim,20.538924377359095,12,TEMP,SECONDARY_13_24
2019,DeptClim,21.93594414041092,12,TEMP,SECONDARY_13_24
2019,Persist,22.13874443325407,12,TEMP,SECONDARY_13_24
2019,Ridge,4.2102992955190155,12,TEMP,SECONDARY_13_24
2019,RF,4.530331880233932,12,TEMP,SECONDARY_13_24
2019,HGB,4.71092290688706,12,TEMP,SECONDARY_13_24
2020,GlobalClim,20.641810921480634,12,TEMP,SECONDARY_13_24
2020,DeptClim,21.54160005302259,12,TEMP,SECONDARY_13_24
2020,Persist,22.139467717095638,12,TEMP,SECONDARY_13_24
2020,Ridge,2.097491700997,12,TEMP,SECONDARY_13_24
2020,RF,2.260700219172119,12,TEMP,SECONDARY_13_24
2020,HGB,2.6397739607894186,12,TEMP,SECONDARY_13_24
2021,GlobalClim,21.208630943125776,12,TEMP,SECONDARY_13_24
2021,DeptClim,21.938658972984456,12,TEMP,SECONDARY_13_24
2021,Persist,22.405456129851725,12,TEMP,SECONDARY_13_24
2021,Ridge,2.242648359796952,12,TEMP,SECONDARY_13_24
2021,RF,2.145468697037454,12,TEMP,SECONDARY_13_24
2021,HGB,1.9413017420707896,12,TEMP,SECONDARY_13_24
2022,GlobalClim,22.18479402378605,12,TEMP,SECONDARY_13_24
2022,DeptClim,22.73647396642892,12,TEMP,SECONDARY_13_24
2022,Persist,22.133276042329992,12,TEMP,SECONDARY_13_24
2022,Ridge,2.2943628118947434,12,TEMP,SECONDARY_13_24
2022,RF,2.360058194457839,12,TEMP,SECONDARY_13_24
2022,HGB,2.599965433157258,12,TEMP,SECONDARY_13_24
2023,GlobalClim,19.922311499412597,12,TEMP,SECONDARY_13_24
2023,DeptClim,20.86876688129475,12,TEMP,SECONDARY_13_24
2023,Persist,22.532849044938814,12,TEMP,SECONDARY_13_24
2023,Ridge,2.751302388550575,12,TEMP,SECONDARY_13_24
2023,RF,2.739190536439395,12,TEMP,SECONDARY_13_24
2023,HGB,3.026622912327604,12,TEMP,SECONDARY_13_24
2024,GlobalClim,20.393411339979252,12,TEMP,SECONDARY_13_24
2024,DeptClim,20.93103787562066,12,TEMP,SECONDARY_13_24
2024,Persist,22.41555152208183,12,TEMP,SECONDARY_13_24
2024,Ridge,2.5050544541114808,12,TEMP,SECONDARY_13_24
2024,RF,2.6453646816431946,12,TEMP,SECONDARY_13_24
2024,HGB,2.648566188720643,12,TEMP,SECONDARY_13_24
2001,GlobalClim,24.836178503676546,2,TEMP,AVG
2001,DeptClim,18.366528955813358,2,TEMP,AVG
2001,Persist,3.453280117603981,2,TEMP,AVG
2001,Ridge,5.237843364762316,2,TEMP,AVG
2001,RF,3.1416596675676933,2,TEMP,AVG
2001,HGB,1.1992330813076935,2,TEMP,AVG
2002,GlobalClim,27.516132769768685,2,TEMP,AVG
2002,DeptClim,20.99097183912399,2,TEMP,AVG
2002,Persist,11.826097299041562,2,TEMP,AVG
2002,Ridge,8.330981369976525,2,TEMP,AVG
2002,RF,5.523851754454898,2,TEMP,AVG
2002,HGB,5.481165856324296,2,TEMP,AVG
2003,GlobalClim,30.113490238508053,2,TEMP,AVG
2003,DeptClim,26.168888136182606,2,TEMP,AVG
2003,Persist,9.400120719787097,2,TEMP,AVG
2003,Ridge,2.361948873057061,2,TEMP,AVG
2003,RF,1.435612592406547,2,TEMP,AVG
2003,HGB,3.9003742963674135,2,TEMP,AVG
2004,GlobalClim,29.91786554227016,2,TEMP,AVG
2004,DeptClim,24.970437757079992,2,TEMP,AVG
2004,Persist,11.701666733576689,2,TEMP,AVG
2004,Ridge,7.829861087765411,2,TEMP,AVG
2004,RF,5.6148521298671366,2,TEMP,AVG
2004,HGB,6.536273847256963,2,TEMP,AVG
2005,GlobalClim,25.725946309372112,2,TEMP,AVG
2005,DeptClim,25.207285530099437,2,TEMP,AVG
2005,Persist,19.099001263973275,2,TEMP,AVG
2005,Ridge,7.153997918912876,2,TEMP,AVG
2005,RF,7.624109546735323,2,TEMP,AVG
2005,HGB,7.980876953282853,2,TEMP,AVG
2006,GlobalClim,19.013345394794154,2,TEMP,AVG
2006,DeptClim,20.004197210927288,2,TEMP,AVG
2006,Persist,19.956524446091827,2,TEMP,AVG
2006,Ridge,4.541092332078193,2,TEMP,AVG
2006,RF,4.726668695822736,2,TEMP,AVG
2006,HGB,4.947896365604879,2,TEMP,AVG
2007,GlobalClim,18.933242278144508,2,TEMP,AVG
2007,DeptClim,19.918797540590433,2,TEMP,AVG
2007,Persist,20.63790664357851,2,TEMP,AVG
2007,Ridge,3.3718039559803263,2,TEMP,AVG
2007,RF,3.6293785203092153,2,TEMP,AVG
2007,HGB,4.093222089648293,2,TEMP,AVG
2008,GlobalClim,20.11705142940062,2,TEMP,AVG
2008,DeptClim,20.09748253782639,2,TEMP,AVG
2008,Persist,19.989792328099337,2,TEMP,AVG
2008,Ridge,2.717039718212756,2,TEMP,AVG
2008,RF,2.7798042914099774,2,TEMP,AVG
2008,HGB,2.9688517244063357,2,TEMP,AVG
2009,GlobalClim,20.423643318980016,2,TEMP,AVG
2009,DeptClim,21.151662410047912,2,TEMP,AVG
2009,Persist,21.031772612089103,2,TEMP,AVG
2009,Ridge,2.209038391364453,2,TEMP,AVG
2009,RF,2.1538821937233634,2,TEMP,AVG
2009,HGB,2.4638808059936617,2,TEMP,AVG
2010,GlobalClim,21.193754127830633,2,TEMP,AVG
2010,DeptClim,22.33573483596036,2,TEMP,AVG
2010,Persist,21.77676416439257,2,TEMP,AVG
2010,Ridge,3.1646909621736428,2,TEMP,AVG
2010,RF,3.2231326440606276,2,TEMP,AVG
2010,HGB,3.2745727733485044,2,TEMP,AVG
2011,GlobalClim,22.396234822061274,2,TEMP,AVG
2011,DeptClim,23.025588394689517,2,TEMP,AVG
2011,Persist,21.28046272070568,2,TEMP,AVG
2011,Ridge,2.4059151953663283,2,TEMP,AVG
2011,RF,2.8368025363017075,2,TEMP,AVG
2011,HGB,2.9955657572619514,2,TEMP,AVG
2012,GlobalClim,24.828491668505695,2,TEMP,AVG
2012,DeptClim,25.418738706355324,2,TEMP,AVG
2012,Persist,22.15080094789737,2,TEMP,AVG
2012,Ridge,4.764490269399453,2,TEMP,AVG
2012,RF,5.572092269046887,2,TEMP,AVG
2012,HGB,5.711127532351735,2,TEMP,AVG
2013,GlobalClim,22.65961321691972,2,TEMP,AVG
2013,DeptClim,23.480444085970632,2,TEMP,AVG
2013,Persist,22.50429465606241,2,TEMP,AVG
2013,Ridge,2.7080284023637553,2,TEMP,AVG
2013,RF,2.579139224092675,2,TEMP,AVG
2013,HGB,2.655023420337684,2,TEMP,AVG
2014,GlobalClim,23.01782973654543,2,TEMP,AVG
2014,DeptClim,24.08536549549369,2,TEMP,AVG
2014,Persist,21.803812699243544,2,TEMP,AVG
2014,Ridge,2.404243820586685,2,TEMP,AVG
2014,RF,3.7524230597148756,2,TEMP,AVG
2014,HGB,3.7590016991775803,2,TEMP,AVG
2015,GlobalClim,22.160924423821513,2,TEMP,AVG
2015,DeptClim,23.32888871899737,2,TEMP,AVG
2015,Persist,22.357058927191442,2,TEMP,AVG
2015,Ridge,2.0878759076122506,2,TEMP,AVG
2015,RF,2.642312992160854,2,TEMP,AVG
2015,HGB,2.4839958131545057,2,TEMP,AVG
2016,GlobalClim,20.571638469635182,2,TEMP,AVG
2016,DeptClim,20.95867773638728,2,TEMP,AVG
2016,Persist,22.022545279395825,2,TEMP,AVG
2016,Ridge,1.6187170849826553,2,TEMP,AVG
2016,RF,1.7617529960164797,2,TEMP,AVG
2016,HGB,2.135302710724857,2,TEMP,AVG
2017,GlobalClim,21.510238015502082,2,TEMP,AVG
2017,DeptClim,21.953963236364228,2,TEMP,AVG
2017,Persist,21.429805501750877,2,TEMP,AVG
2017,Ridge,1.358363330374777,2,TEMP,AVG
2017,RF,1.4181591192439282,2,TEMP,AVG
2017,HGB,1.7645346564820694,2,TEMP,AVG
2018,GlobalClim,21.750877372961316,2,TEMP,AVG
2018,DeptClim,22.494718851488308,2,TEMP,AVG
2018,Persist,22.328212970696036,2,TEMP,AVG
2018,Ridge,2.0282140678858585,2,TEMP,AVG
2018,RF,2.418438120138844,2,TEMP,AVG
2018,HGB,2.6270324157378053,2,TEMP,AVG
2019,GlobalClim,21.24863797685772,2,TEMP,AVG
2019,DeptClim,21.946506898123857,2,TEMP,AVG
2019,Persist,21.979129404032946,2,TEMP,AVG
2019,Ridge,1.281656477072893,2,TEMP,AVG
2019,RF,2.1000072209881924,2,TEMP,AVG
2019,HGB,2.390849315928826,2,TEMP,AVG
2020,GlobalClim,20.509298395626324,2,TEMP,AVG
2020,DeptClim,21.618811605029126,2,TEMP,AVG
2020,Persist,21.81889351583719,2,TEMP,AVG
2020,Ridge,1.489761201686499,2,TEMP,AVG
2020,RF,3.5529772157204507,2,TEMP,AVG
2020,HGB,3.7185880662509603,2,TEMP,AVG
2021,GlobalClim,21.38628294283085,2,TEMP,AVG
2021,DeptClim,22.414120500567957,2,TEMP,AVG
2021,Persist,22.459587806680176,2,TEMP,AVG
2021,Ridge,2.734096837796165,2,TEMP,AVG
2021,RF,3.483837876798406,2,TEMP,AVG
2021,HGB,3.926760410616363,2,TEMP,AVG
2022,GlobalClim,21.874125712322684,2,TEMP,AVG
2022,DeptClim,22.46139534920416,2,TEMP,AVG
2022,Persist,21.95313216142473,2,TEMP,AVG
2022,Ridge,3.798939088519139,2,TEMP,AVG
2022,RF,3.275058489084983,2,TEMP,AVG
2022,HGB,3.42483752034688,2,TEMP,AVG
2023,GlobalClim,22.130648366925197,2,TEMP,AVG
2023,DeptClim,22.62675014089169,2,TEMP,AVG
2023,Persist,22.576562777656306,2,TEMP,AVG
2023,Ridge,2.4537459420372025,2,TEMP,AVG
2023,RF,2.1073090308719857,2,TEMP,AVG
2023,HGB,2.3632938238846255,2,TEMP,AVG
2024,GlobalClim,20.922529365740324,2,TEMP,AVG
2024,DeptClim,21.53047140475813,2,TEMP,AVG
2024,Persist,23.662263357528275,2,TEMP,AVG
2024,Ridge,2.4191887477190837,2,TEMP,AVG
2024,RF,2.9742300942107534,2,TEMP,AVG
2024,HGB,3.0200585691466055,2,TEMP,AVG
2025,GlobalClim,21.102429049271386,2,TEMP,AVG
2025,DeptClim,21.384086617996093,2,TEMP,AVG
2025,Persist,22.635894198222346,2,TEMP,AVG
2025,Ridge,2.6847461088594753,2,TEMP,AVG
2025,RF,2.6172444510161563,2,TEMP,AVG
2025,HGB,2.4549928268016665,2,TEMP,AVG
2001,GlobalClim,24.67387271053345,3,TEMP,AVG
2001,DeptClim,18.11732145756966,3,TEMP,AVG
2001,Persist,3.360495747901723,3,TEMP,AVG
2001,Ridge,4.050265969305782,3,TEMP,AVG
2001,RF,3.07608966559694,3,TEMP,AVG
2001,HGB,1.5698410345169744,3,TEMP,AVG
2002,GlobalClim,20.680965104293165,3,TEMP,AVG
2002,DeptClim,14.600799087184178,3,TEMP,AVG
2002,Persist,4.106385584290681,3,TEMP,AVG
2002,Ridge,10.677570781251879,3,TEMP,AVG
2002,RF,14.11590465363562,3,TEMP,AVG
2002,HGB,10.226317650323564,3,TEMP,AVG
2003,GlobalClim,30.55778853558725,3,TEMP,AVG
2003,DeptClim,26.580911730269335,3,TEMP,AVG
2003,Persist,10.161225907909861,3,TEMP,AVG
2003,Ridge,9.824710180217144,3,TEMP,AVG
2003,RF,8.65828366128225,3,TEMP,AVG
2003,HGB,8.006800642568507,3,TEMP,AVG
2004,GlobalClim,31.308114502731357,3,TEMP,AVG
2004,DeptClim,26.671092141914432,3,TEMP,AVG
2004,Persist,13.274008804169485,3,TEMP,AVG
2004,Ridge,5.296444023400124,3,TEMP,AVG
2004,RF,4.703148524356781,3,TEMP,AVG
2004,HGB,7.4606465872626595,3,TEMP,AVG
2005,GlobalClim,26.00319147745989,3,TEMP,AVG
2005,DeptClim,25.29166256090165,3,TEMP,AVG
2005,Persist,18.64852730661639,3,TEMP,AVG
2005,Ridge,8.142300048792478,3,TEMP,AVG
2005,RF,8.53559232141699,3,TEMP,AVG
2005,HGB,8.583830032355408,3,TEMP,AVG
2006,GlobalClim,19.46878709640829,3,TEMP,AVG
2006,DeptClim,20.245995150047474,3,TEMP,AVG
2006,Persist,20.752974518547088,3,TEMP,AVG
2006,Ridge,3.3871317014078555,3,TEMP,AVG
2006,RF,3.5693493317423615,3,TEMP,AVG
2006,HGB,3.809901787682727,3,TEMP,AVG
2007,GlobalClim,19.41895229942981,3,TEMP,AVG
2007,DeptClim,20.26560564084272,3,TEMP,AVG
2007,Persist,21.273017201738096,3,TEMP,AVG
2007,Ridge,3.065926562380262,3,TEMP,AVG
2007,RF,3.0877078185841924,3,TEMP,AVG
2007,HGB,3.4738861726412904,3,TEMP,AVG
2008,GlobalClim,20.141224501486917,3,TEMP,AVG
2008,DeptClim,20.37173935230233,3,TEMP,AVG
2008,Persist,20.553716353868406,3,TEMP,AVG
2008,Ridge,3.0256175327893,3,TEMP,AVG
2008,RF,3.0515352496957986,3,TEMP,AVG
2008,HGB,3.3843627271144707,3,TEMP,AVG
2009,GlobalClim,20.948099815722486,3,TEMP,AVG
2009,DeptClim,21.631249771228642,3,TEMP,AVG
2009,Persist,21.917415296687082,3,TEMP,AVG
2009,Ridge,2.099384271093875,3,TEMP,AVG
2009,RF,2.1733306708474984,3,TEMP,AVG
2009,HGB,2.318490295657578,3,TEMP,AVG
2010,GlobalClim,20.090485558735647,3,TEMP,AVG
2010,DeptClim,20.55386694712066,3,TEMP,AVG
2010,Persist,20.973223362969836,3,TEMP,AVG
2010,Ridge,3.8489305288309184,3,TEMP,AVG
2010,RF,3.6775948037511044,3,TEMP,AVG
2010,HGB,3.7594804400366177,3,TEMP,AVG
2011,GlobalClim,23.76093661181403,3,TEMP,AVG
2011,DeptClim,24.6984941003338,3,TEMP,AVG
2011,Persist,23.67948740771976,3,TEMP,AVG
2011,Ridge,5.301396569874194,3,TEMP,AVG
2011,RF,5.752464456884694,3,TEMP,AVG
2011,HGB,5.528121008376729,3,TEMP,AVG
2012,GlobalClim,24.239746876682997,3,TEMP,AVG
2012,DeptClim,24.759651498933987,3,TEMP,AVG
2012,Persist,21.19161127064937,3,TEMP,AVG
2012,Ridge,5.629139775170432,3,TEMP,AVG
2012,RF,5.664119618320623,3,TEMP,AVG
2012,HGB,5.718818807682734,3,TEMP,AVG
2013,GlobalClim,21.80842084603398,3,TEMP,AVG
2013,DeptClim,22.65182541025309,3,TEMP,AVG
2013,Persist,21.431984167380268,3,TEMP,AVG
2013,Ridge,2.23670927581826,3,TEMP,AVG
2013,RF,2.3871945484070296,3,TEMP,AVG
2013,HGB,2.523515443203674,3,TEMP,AVG
2014,GlobalClim,22.748230687873445,3,TEMP,AVG
2014,DeptClim,23.393939142847945,3,TEMP,AVG
2014,Persist,22.089553931021452,3,TEMP,AVG
2014,Ridge,3.06120626210163,3,TEMP,AVG
2014,RF,3.7699251637685522,3,TEMP,AVG
2014,HGB,4.352282902117622,3,TEMP,AVG
2015,GlobalClim,21.32923605483792,3,TEMP,AVG
2015,DeptClim,22.10636708762984,3,TEMP,AVG
2015,Persist,21.905994115905514,3,TEMP,AVG
2015,Ridge,2.31792960146892,3,TEMP,AVG
2015,RF,2.4819092041799093,3,TEMP,AVG
2015,HGB,2.3769536781733875,3,TEMP,AVG
2016,GlobalClim,21.039964104430627,3,TEMP,AVG
2016,DeptClim,21.373573185990182,3,TEMP,AVG
2016,Persist,22.167295174255518,3,TEMP,AVG
2016,Ridge,3.62620185391977,3,TEMP,AVG
2016,RF,3.826605591908014,3,TEMP,AVG
2016,HGB,3.6403957650381407,3,TEMP,AVG
2017,GlobalClim,21.40695100457799,3,TEMP,AVG
2017,DeptClim,22.372363838309756,3,TEMP,AVG
2017,Persist,22.660570656731107,3,TEMP,AVG
2017,Ridge,2.886150105701516,3,TEMP,AVG
2017,RF,3.0307707727930806,3,TEMP,AVG
2017,HGB,3.4987554363904474,3,TEMP,AVG
2018,GlobalClim,21.566241199868763,3,TEMP,AVG
2018,DeptClim,22.319860393324813,3,TEMP,AVG
2018,Persist,21.982416789343684,3,TEMP,AVG
2018,Ridge,2.7241019639060697,3,TEMP,AVG
2018,RF,3.601880248944769,3,TEMP,AVG
2018,HGB,2.9041365556863665,3,TEMP,AVG
2019,GlobalClim,21.107785529474217,3,TEMP,AVG
2019,DeptClim,22.180801981668637,3,TEMP,AVG
2019,Persist,22.75330660525656,3,TEMP,AVG
2019,Ridge,2.9490789005302926,3,TEMP,AVG
2019,RF,3.6394079227740113,3,TEMP,AVG
2019,HGB,4.3999930756653,3,TEMP,AVG
2020,GlobalClim,20.253085289291967,3,TEMP,AVG
2020,DeptClim,21.23276874589577,3,TEMP,AVG
2020,Persist,22.313290840194757,3,TEMP,AVG
2020,Ridge,1.8278402868637509,3,TEMP,AVG
2020,RF,3.2025144781739234,3,TEMP,AVG
2020,HGB,3.4839285462023515,3,TEMP,AVG
2021,GlobalClim,22.19192488456505,3,TEMP,AVG
2021,DeptClim,22.974381168859946,3,TEMP,AVG
2021,Persist,23.931125348208944,3,TEMP,AVG
2021,Ridge,2.555971576246401,3,TEMP,AVG
2021,RF,2.7118494585465767,3,TEMP,AVG
2021,HGB,2.972328766784707,3,TEMP,AVG
2022,GlobalClim,22.671822180629025,3,TEMP,AVG
2022,DeptClim,23.071990215147217,3,TEMP,AVG
2022,Persist,23.65632261923113,3,TEMP,AVG
2022,Ridge,4.053963440942193,3,TEMP,AVG
2022,RF,3.621914636749761,3,TEMP,AVG
2022,HGB,3.6550555475619335,3,TEMP,AVG
2023,GlobalClim,22.20838457719592,3,TEMP,AVG
2023,DeptClim,22.698185108500795,3,TEMP,AVG
2023,Persist,23.073813288233403,3,TEMP,AVG
2023,Ridge,2.9225914947810985,3,TEMP,AVG
2023,RF,2.865733950308421,3,TEMP,AVG
2023,HGB,2.7490094790938873,3,TEMP,AVG
2024,GlobalClim,20.069857441572992,3,TEMP,AVG
2024,DeptClim,20.971244562517658,3,TEMP,AVG
2024,Persist,22.618221424606826,3,TEMP,AVG
2024,Ridge,2.25579362780961,3,TEMP,AVG
2024,RF,2.558891853561711,3,TEMP,AVG
2024,HGB,2.6774381419816042,3,TEMP,AVG
2025,GlobalClim,21.447069194636303,3,TEMP,AVG
2025,DeptClim,21.89048849429249,3,TEMP,AVG
2025,Persist,23.55092668144032,3,TEMP,AVG
2025,Ridge,2.613705820854772,3,TEMP,AVG
2025,RF,2.3194441225736506,3,TEMP,AVG
2025,HGB,2.294148279768717,3,TEMP,AVG
2001,GlobalClim,23.688864113606698,4,TEMP,AVG
2001,DeptClim,16.626998630498324,4,TEMP,AVG
2001,Persist,2.532774284873767,4,TEMP,AVG
2001,Ridge,4.348324324824028,4,TEMP,AVG
2001,RF,3.2088488975843976,4,TEMP,AVG
2001,HGB,2.702196593039595,4,TEMP,AVG
2002,GlobalClim,20.22152584378871,4,TEMP,AVG
2002,DeptClim,13.679842789457085,4,TEMP,AVG
2002,Persist,9.289523844464455,4,TEMP,AVG
2002,Ridge,2.702119556019054,4,TEMP,AVG
2002,RF,4.726449607899332,4,TEMP,AVG
2002,HGB,4.096771893350436,4,TEMP,AVG
2003,GlobalClim,29.293354814165493,4,TEMP,AVG
2003,DeptClim,25.181736455034653,4,TEMP,AVG
2003,Persist,8.960674624929995,4,TEMP,AVG
2003,Ridge,8.882278786477213,4,TEMP,AVG
2003,RF,7.75936523206283,4,TEMP,AVG
2003,HGB,7.4164574082182595,4,TEMP,AVG
2004,GlobalClim,30.42062030774305,4,TEMP,AVG
2004,DeptClim,25.601653564536754,4,TEMP,AVG
2004,Persist,12.536227568606574,4,TEMP,AVG
2004,Ridge,4.800393450241015,4,TEMP,AVG
2004,RF,4.353807843253139,4,TEMP,AVG
2004,HGB,5.695902471088418,4,TEMP,AVG
2005,GlobalClim,25.135412601078553,4,TEMP,AVG
2005,DeptClim,24.856724323613403,4,TEMP,AVG
2005,Persist,17.57986299262354,4,TEMP,AVG
2005,Ridge,7.683016241177316,4,TEMP,AVG
2005,RF,8.257060526719327,4,TEMP,AVG
2005,HGB,8.273111249624632,4,TEMP,AVG
2006,GlobalClim,19.938500628497856,4,TEMP,AVG
2006,DeptClim,20.52346774708936,4,TEMP,AVG
2006,Persist,21.056056247734023,4,TEMP,AVG
2006,Ridge,3.3829698958627707,4,TEMP,AVG
2006,RF,3.6314155012011544,4,TEMP,AVG
2006,HGB,3.6804482189841417,4,TEMP,AVG
2007,GlobalClim,19.31469397485753,4,TEMP,AVG
2007,DeptClim,20.102687748603586,4,TEMP,AVG
2007,Persist,20.802323138361345,4,TEMP,AVG
2007,Ridge,3.3801305885640347,4,TEMP,AVG
2007,RF,3.480761953787066,4,TEMP,AVG
2007,HGB,4.130080004586255,4,TEMP,AVG
2008,GlobalClim,19.526214884040265,4,TEMP,AVG
2008,DeptClim,19.994104265691682,4,TEMP,AVG
2008,Persist,19.98087557894497,4,TEMP,AVG
2008,Ridge,3.771341113392273,4,TEMP,AVG
2008,RF,3.559194893586617,4,TEMP,AVG
2008,HGB,3.945260934055923,4,TEMP,AVG
2009,GlobalClim,20.377846660630198,4,TEMP,AVG
2009,DeptClim,20.823476145646477,4,TEMP,AVG
2009,Persist,20.703097770203854,4,TEMP,AVG
2009,Ridge,2.762829713547216,4,TEMP,AVG
2009,RF,2.963977747825827,4,TEMP,AVG
2009,HGB,3.0687879281859605,4,TEMP,AVG
2010,GlobalClim,20.552625314884793,4,TEMP,AVG
2010,DeptClim,21.307514783362137,4,TEMP,AVG
2010,Persist,21.82526238371858,4,TEMP,AVG
2010,Ridge,2.5089313261142894,4,TEMP,AVG
2010,RF,2.4085721589534397,4,TEMP,AVG
2010,HGB,2.5609747781142693,4,TEMP,AVG
2011,GlobalClim,22.798165662751007,4,TEMP,AVG
2011,DeptClim,23.296633413012984,4,TEMP,AVG
2011,Persist,22.098073535153397,4,TEMP,AVG
2011,Ridge,2.883940853521822,4,TEMP,AVG
2011,RF,3.5654426649920388,4,TEMP,AVG
2011,HGB,3.0793671601302486,4,TEMP,AVG
2012,GlobalClim,24.074470776214763,4,TEMP,AVG
2012,DeptClim,24.716860439893996,4,TEMP,AVG
2012,Persist,21.71503833912008,4,TEMP,AVG
2012,Ridge,5.582773859381533,4,TEMP,AVG
2012,RF,5.592670249239672,4,TEMP,AVG
2012,HGB,5.881826299006241,4,TEMP,AVG
2013,GlobalClim,21.296116271523697,4,TEMP,AVG
2013,DeptClim,22.12758225414301,4,TEMP,AVG
2013,Persist,21.67114071717135,4,TEMP,AVG
2013,Ridge,2.6444111764814116,4,TEMP,AVG
2013,RF,2.2563509206505388,4,TEMP,AVG
2013,HGB,2.57735466225973,4,TEMP,AVG
2014,GlobalClim,22.822963948331285,4,TEMP,AVG
2014,DeptClim,23.754276732970347,4,TEMP,AVG
2014,Persist,22.196612943809708,4,TEMP,AVG
